index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
86,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07047f4a,0.85711293777247,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNp4Y.07
87,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,0.5399661985992676,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03
88,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,1.0154274134333308,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03
89,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03c53eb1,0.9142987848488354,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.03
90,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,0.9360855189637723,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07
91,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,0.9590228176729122,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07
92,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07d7a52b,0.8839873151092963,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.07
93,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,1.0328715925864995,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03
94,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,0.4719323249196677,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03
95,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03faee4e,0.965134844574879,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.03
96,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,0.9770125974024526,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.03
97,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,0.4772930994597763,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.03
98,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.0306040b,0.8524386800809741,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.03
99,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,1.146607995621541,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.04
100,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,1.0103214636775095,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.04
101,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0456bda2,0.5506210264577767,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.04
102,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,1.007947834533497,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00
103,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,1.0654867918556383,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00
104,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00e31d9a,0.8684541882127738,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.00
105,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,1.0766543537339408,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.03
106,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,0.9736396026269434,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.03
107,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.036802f1,0.5572525873772024,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.03
108,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,1.1013985475773125,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06
109,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,0.9795680957063804,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06
110,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06a05850,0.880061954062538,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-MQt9.06
111,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,1.0188697463161065,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02
112,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,0.948726535223787,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02
113,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02c4465f,0.4685140617061024,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.02
114,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.03f450f3,1.0144246268320782,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.03
115,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.03f450f3,0.4814767281451949,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.03
116,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.03f450f3,1.0035144734865935,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.03
117,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.08507c21,1.094685204040648,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.08
118,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.08507c21,0.9592979426166104,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.08
119,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.08507c21,0.870129020506144,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MMly.08
120,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.0803fec5,1.0785874321418722,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.08
121,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.0803fec5,0.9580898687676122,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.08
122,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.0803fec5,0.6071245642629036,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.08
123,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.04010d0f,0.9531259483146972,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.04
124,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.04010d0f,0.971936685748472,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.04
125,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.04010d0f,0.5529063127793906,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPY1R.04
126,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.080a552d,0.5984685413239723,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.08
127,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.080a552d,0.9602258970221532,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.08
128,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.080a552d,0.9564216464303358,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentP3v0.08
129,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.06a574d3,0.5984336543255461,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.06
130,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.06a574d3,0.9844979420691052,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.06
131,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.06a574d3,0.791143183101593,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.06
132,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.03fef40e,1.139841368486829,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.03
133,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.03fef40e,0.4743520674672849,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.03
134,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.03fef40e,0.9444524743539984,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-M50P.03
135,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.0422890f,1.1139540367900196,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.04
136,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.0422890f,0.9490693940621376,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.04
137,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.0422890f,0.5638844916486749,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.04
138,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.040f520d,0.9863710359695076,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.04
139,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.040f520d,0.985167661904477,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.04
140,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.040f520d,0.5579254764180642,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentN9To.04
141,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.07ab8101,1.014225621134884,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.07
142,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.07ab8101,0.9847402018897576,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.07
143,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.07ab8101,0.6118010112226333,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPv9g.07
144,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.0761d087,1.001253440924367,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.07
145,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.0761d087,0.9663872951548912,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.07
146,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.0761d087,0.6040957163616609,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.07
147,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.01858e41,1.1003092152494638,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.01
148,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.01858e41,0.991468861679232,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.01
149,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.01858e41,0.4715915246170602,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.01
150,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.05024378,0.9687519004481644,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.05
151,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.05024378,0.4732026708242464,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.05
152,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.05024378,0.5535793478653576,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.05
153,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.077c8af5,1.0960229558198975,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.07
154,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.077c8af5,1.0414263087090314,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.07
155,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.077c8af5,0.6075706488588759,,000220251128H130949687433kHMw_LitaAgentN-LitaAgentP-MPdT.07
156,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.0222aa0c,1.0955579797343704,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.02
157,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.0222aa0c,0.9534099648302848,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.02
158,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.0222aa0c,0.4617231729815951,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-M9Cy.02
159,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.07ef3386,1.0209009408801746,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.07
160,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.07ef3386,1.0922483744253872,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.07
161,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.07ef3386,0.990661292134957,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-MZiR.07
162,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.0396f548,1.0660515240544404,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.03
163,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.0396f548,0.943256987036641,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.03
164,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.0396f548,0.555883671604285,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.03
165,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.03a1a8dd,0.964639970343702,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.03
166,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.03a1a8dd,0.4727568420082425,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.03
167,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.03a1a8dd,0.7690026652833301,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.03
168,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.03f02f35,0.5397770965466291,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.03
169,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.03f02f35,0.98511622663073,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.03
170,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.03f02f35,0.5627306845778809,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.03
171,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.04289c63,1.0119031472709503,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.04
